uic,csd,operator,description,loadtype,number,owner,fotourl
Lpc,Ibbhps,ČSD,"2a cooling car, 240 hl","food, meat, perishable food",825 0 002-6,"J. a M. Horáčkovi, CZ","foto/Ibbhps.jpg"
Uh,Rt,ČSD,"2a tank car, 240 hl",fuels,8-64114,"KMŽ Brno I,CZ","foto/Rt.jpg"
Gbgs,Zts,ČSD,"2a covered car","piece and pallet goods, corn",157 0680-0,"J. a M. Horáčkovi, CZ","foto/Gbgs.jpg"
R,Np,ČSD,"low-side 2a car","treated steel, steel bars",3.22303,"KMŽ Brno I, CZ","foto/Np.jpg"
E,Vtr,ČSD,"high-side 2a car","loose materials, piece goods",4-52118,"KMŽ Brno I, CZ","foto/Vtr.jpg"
Daa-k,Ds-k,ČSD,"2a caboose","crew",940 7 214-6,"KMŽ Brno I, CZ","foto/Daa-k.jpg"
Glm,Ztr,ČSD,"2a covered car,<br>conventional construction","piece and pallet goods",1-42727,"KMŽ Brno I, CZ","foto/Ztr.jpg"
Z,Rth,ČSD,"2a tank car","mineral oils","Chem. závody ČSSP<br>070 5 122-0","Jan Blaha, CZ","foto/Rth_CSSP.jpg"
